Date,Open,High,Low,Close,Daily_Return,Variance_Daily_Return,Daily_Volatility
"January 2, 2024","4,745.20","4,754.33","4,722.67","4,742.83",0.008081091,0.000150532,0.012269149
"December 29, 2023","4,782.88","4,788.43","4,751.99","4,769.83",0.005692804,0.000150577,0.01227099
"December 28, 2023","4,786.44","4,793.30","4,780.98","4,783.35",0.002834483,0.000150642,0.012273633
"December 27, 2023","4,773.45","4,785.39","4,768.90","4,781.58",-0.000370034,0.000150722,0.012276888
"December 26, 2023","4,758.86","4,784.72","4,758.45","4,774.75",-0.001428398,0.000150808,0.012280381
"December 22, 2023","4,753.92","4,772.94","4,736.77","4,754.63",-0.004213833,0.000150893,0.01228385
"December 21, 2023","4,724.29","4,748.71","4,708.35","4,746.75",-0.001657332,0.00015097,0.012287004
"December 20, 2023","4,764.73","4,778.01","4,697.82","4,698.35",-0.01019645,0.000151056,0.012290466
"December 19, 2023","4,743.72","4,768.69","4,743.72","4,768.37",0.014903104,0.000151086,0.01229172
"December 18, 2023","4,725.58","4,749.52","4,725.58","4,740.56",-0.005832182,0.00015104,0.012289827
"December 15, 2023","4,714.23","4,725.53","4,704.69","4,719.19",-0.004507906,0.000151109,0.012292638
"December 14, 2023","4,721.04","4,738.57","4,694.34","4,719.55",7.62843E-05,0.000151185,0.012295748
"December 13, 2023","4,646.20","4,709.69","4,643.23","4,707.09",-0.002640082,0.000151272,0.012299258
"December 12, 2023","4,618.30","4,643.93","4,608.09","4,643.70",-0.013466919,0.000151355,0.012302653
"December 11, 2023","4,593.39","4,623.71","4,593.39","4,622.44",-0.004578246,0.000151343,0.012302166
"December 8, 2023","4,576.20","4,609.23","4,574.06","4,604.37",-0.003909191,0.00015142,0.01230527
"December 7, 2023","4,568.84","4,590.92","4,565.22","4,585.59",-0.004078734,0.000151499,0.012308498
"December 6, 2023","4,586.23","4,590.74","4,546.50","4,549.34",-0.007905199,0.000151578,0.012311699
"December 5, 2023","4,557.25","4,578.56","4,551.68","4,567.18",0.003921448,0.000151632,0.012313893
"December 4, 2023","4,564.37","4,572.37","4,546.72","4,569.78",0.000569279,0.000151709,0.012317007
"December 1, 2023","4,559.43","4,599.39","4,554.71","4,594.63",0.005437899,0.000151795,0.012320525
"November 30, 2023","4,554.87","4,569.89","4,537.24","4,567.80",-0.005839426,0.000151863,0.012323288
"November 29, 2023","4,571.84","4,587.64","4,547.15","4,550.58",-0.003769867,0.000151933,0.012326123
"November 28, 2023","4,545.55","4,568.14","4,540.51","4,554.89",0.000947132,0.000152014,0.012329393
"November 27, 2023","4,554.86","4,560.52","4,546.32","4,550.43",-0.000979167,0.000152101,0.012332903
"November 24, 2023","4,555.84","4,560.31","4,552.80","4,559.34",0.001958057,0.000152188,0.012336445
"November 22, 2023","4,553.04","4,568.43","4,545.05","4,556.62",-0.000596578,0.000152273,0.012339878
"November 21, 2023","4,538.77","4,542.14","4,525.51","4,538.19",-0.004044665,0.00015236,0.012343434
"November 20, 2023","4,511.70","4,557.11","4,510.36","4,547.38",0.002025036,0.00015244,0.012346672
"November 17, 2023","4,509.55","4,520.12","4,499.66","4,514.02",-0.007336092,0.000152525,0.012350106
"November 16, 2023","4,497.08","4,511.99","4,487.83","4,508.24",-0.001280455,0.000152585,0.012352524
"November 15, 2023","4,505.30","4,521.17","4,495.31","4,502.88",-0.001188934,0.000152673,0.012356072
"November 14, 2023","4,458.97","4,508.67","4,458.97","4,495.70",-0.001594535,0.00015276,0.012359627
"November 13, 2023","4,406.66","4,421.76","4,393.82","4,411.55",-0.018717886,0.000152848,0.012363165
"November 10, 2023","4,364.15","4,418.03","4,353.34","4,415.24",0.000836441,0.00015274,0.012358815
"November 9, 2023","4,391.41","4,393.40","4,343.94","4,347.35",-0.015376288,0.000152828,0.012362364
"November 8, 2023","4,384.37","4,391.20","4,359.76","4,382.78",0.008149792,0.000152785,0.012360623
"November 7, 2023","4,366.21","4,386.26","4,355.41","4,378.38",-0.001003929,0.000152832,0.01236253
"November 6, 2023","4,364.27","4,372.21","4,347.53","4,365.98",-0.002832098,0.000152921,0.012366106
"November 3, 2023","4,334.23","4,373.62","4,334.23","4,358.34",-0.001749893,0.000153006,0.012369546
"November 2, 2023","4,268.26","4,319.72","4,268.26","4,317.78",-0.009306296,0.000153093,0.012373091
"November 1, 2023","4,201.27","4,245.64","4,197.74","4,237.86",-0.018509512,0.000153135,0.012374783
"October 31, 2023","4,171.33","4,195.55","4,153.12","4,193.80",-0.010396757,0.000153031,0.012370584
"October 30, 2023","4,139.39","4,177.47","4,132.94","4,166.82",-0.006433306,0.000153061,0.01237178
"October 27, 2023","4,152.93","4,156.70","4,103.78","4,117.37",-0.011867563,0.000153128,0.012374492
"October 26, 2023","4,175.99","4,183.60","4,127.90","4,137.23",0.004823467,0.000153139,0.012374935
"October 25, 2023","4,232.42","4,232.42","4,181.42","4,186.77",0.011974195,0.000153213,0.01237793
"October 24, 2023","4,235.79","4,259.38","4,219.43","4,247.68",0.014548208,0.000153215,0.012378001
"October 23, 2023","4,210.40","4,255.84","4,189.22","4,217.04",-0.007213349,0.000153176,0.012376423
"October 20, 2023","4,273.85","4,276.56","4,223.03","4,224.16",0.001688388,0.000153237,0.012378907
"October 19, 2023","4,321.36","4,339.54","4,269.69","4,278.00",0.012745729,0.000153325,0.012382431
"October 18, 2023","4,357.35","4,364.20","4,303.84","4,314.60",0.0085554,0.000153315,0.012382037
"October 17, 2023","4,345.23","4,393.57","4,337.54","4,373.20",0.013581792,0.000153359,0.012383806
"October 16, 2023","4,342.37","4,383.33","4,342.37","4,373.63",9.83262E-05,0.000153336,0.012382872
"October 13, 2023","4,360.49","4,377.10","4,311.97","4,327.78",-0.010483283,0.000153425,0.012386494
"October 12, 2023","4,380.94","4,385.85","4,325.43","4,349.61",0.005044157,0.000153454,0.012387675
"October 11, 2023","4,366.59","4,378.64","4,345.34","4,376.95",0.006285621,0.000153528,0.012390629
"October 10, 2023","4,339.75","4,385.46","4,339.64","4,358.24",-0.004274666,0.000153592,0.012393234
"October 9, 2023","4,289.02","4,341.73","4,283.79","4,335.66",-0.00518099,0.000153673,0.012396501
"October 6, 2023","4,234.79","4,324.10","4,219.55","4,308.50",-0.006264329,0.00015375,0.012399579
"October 5, 2023","4,259.31","4,267.13","4,225.91","4,258.19",-0.011676918,0.000153819,0.012402382
"October 4, 2023","4,233.83","4,268.50","4,220.48","4,263.75",0.001305719,0.000153833,0.01240296
"October 3, 2023","4,269.75","4,281.15","4,216.45","4,229.45",-0.008044562,0.000153922,0.012406549
"October 2, 2023","4,284.52","4,300.58","4,260.21","4,288.39",0.013935618,0.000153978,0.012408777
"September 29, 2023","4,328.18","4,333.15","4,274.86","4,288.05",-7.92838E-05,0.000153949,0.012407623
"September 28, 2023","4,269.65","4,317.27","4,264.38","4,299.70",0.002716853,0.00015404,0.012411279
"September 27, 2023","4,282.63","4,292.07","4,238.63","4,274.51",-0.005858548,0.000154125,0.012414723
"September 26, 2023","4,312.88","4,313.01","4,265.98","4,273.53",-0.000229266,0.000154198,0.012417653
"September 25, 2023","4,310.62","4,338.51","4,302.70","4,337.44",0.01495485,0.000154289,0.012421319
"September 22, 2023","4,341.74","4,357.40","4,316.49","4,320.06",-0.004006972,0.000154243,0.01241945
"September 21, 2023","4,374.36","4,375.70","4,329.17","4,330.00",0.002300894,0.000154326,0.012422796
"September 20, 2023","4,452.81","4,461.03","4,401.38","4,402.20",0.016674365,0.000154413,0.012426309
"September 19, 2023","4,445.41","4,449.85","4,416.61","4,443.95",0.009483894,0.000154334,0.012423112
"September 18, 2023","4,445.13","4,466.36","4,442.11","4,453.53",0.00215574,0.000154368,0.012424499
"September 15, 2023","4,497.98","4,497.98","4,447.21","4,450.32",-0.000720777,0.000154456,0.012428034
"September 14, 2023","4,487.78","4,511.99","4,478.69","4,505.10",0.012309227,0.000154548,0.012431716
"September 13, 2023","4,462.65","4,479.39","4,453.52","4,467.44",-0.008359415,0.000154544,0.012431592
"September 12, 2023","4,473.27","4,487.11","4,456.83","4,461.90",-0.001240084,0.000154598,0.012433743
"September 11, 2023","4,480.98","4,490.77","4,467.89","4,487.46",0.005728501,0.000154689,0.012437417
"September 8, 2023","4,451.30","4,473.53","4,448.38","4,457.49",-0.006678611,0.000154759,0.012440237
"September 7, 2023","4,434.55","4,457.81","4,430.46","4,451.14",-0.001424569,0.000154828,0.012442973
"September 6, 2023","4,490.35","4,490.35","4,442.38","4,465.48",0.003221647,0.000154919,0.012446647
"September 5, 2023","4,510.06","4,514.29","4,496.01","4,496.83",0.007020522,0.000155004,0.012450051
"September 1, 2023","4,530.85","4,541.25","4,501.35","4,515.77",0.004211856,0.000155064,0.012452467
"August 31, 2023","4,517.01","4,532.26","4,507.39","4,507.66",-0.001795928,0.000155144,0.012455684
"August 30, 2023","4,500.34","4,521.65","4,493.59","4,514.87",0.0015995,0.000155235,0.012459349
"August 29, 2023","4,432.75","4,500.14","4,431.68","4,497.63",-0.003818493,0.000155326,0.012462978
"August 28, 2023","4,426.03","4,439.56","4,414.98","4,433.31",-0.014300865,0.000155411,0.012466409
"August 25, 2023","4,389.38","4,418.46","4,356.29","4,405.71",-0.006225597,0.000155388,0.012465456
"August 24, 2023","4,455.16","4,458.30","4,375.55","4,376.31",-0.006673158,0.00015546,0.012468348
"August 23, 2023","4,396.44","4,443.18","4,396.44","4,436.01",0.01364163,0.000155529,0.01247111
"August 22, 2023","4,415.33","4,418.59","4,382.77","4,387.55",-0.010924231,0.000155505,0.012470162
"August 21, 2023","4,380.28","4,407.55","4,360.30","4,399.77",0.002785153,0.000155531,0.012471198
"August 18, 2023","4,344.88","4,381.82","4,335.31","4,369.71",-0.006832175,0.000155618,0.012474704
"August 17, 2023","4,416.32","4,421.17","4,364.83","4,370.36",0.000148751,0.000155686,0.012477426
"August 16, 2023","4,433.79","4,449.95","4,403.55","4,404.33",0.007772815,0.000155779,0.012481165
"August 15, 2023","4,478.87","4,478.87","4,432.19","4,437.86",0.007612963,0.000155834,0.012483336
"August 14, 2023","4,458.13","4,490.33","4,453.44","4,489.72",0.011685813,0.000155889,0.01248557
"August 11, 2023","4,450.69","4,476.23","4,443.98","4,464.05",-0.005717506,0.000155896,0.012485846
"August 10, 2023","4,487.16","4,527.37","4,457.92","4,468.83",0.001070777,0.000155973,0.012488903
"August 9, 2023","4,501.57","4,502.44","4,461.33","4,467.71",-0.000250625,0.000156065,0.012492615
"August 8, 2023","4,498.03","4,503.31","4,464.39","4,499.38",0.007088643,0.000156159,0.012496377
"August 7, 2023","4,491.58","4,519.84","4,491.15","4,518.44",0.004236139,0.00015622,0.012498813
"August 4, 2023","4,513.96","4,540.34","4,474.55","4,478.03",-0.008943352,0.000156302,0.012502077
"August 3, 2023","4,494.27","4,519.49","4,485.54","4,501.89",0.005328236,0.000156352,0.012504062
"August 2, 2023","4,550.93","4,550.93","4,505.75","4,513.39",0.002554483,0.000156427,0.012507062
"August 1, 2023","4,578.83","4,584.62","4,567.53","4,576.73",0.014033797,0.000156516,0.012510638
"July 31, 2023","4,584.82","4,594.22","4,573.14","4,588.96",0.002672214,0.000156486,0.012509424
"July 28, 2023","4,565.75","4,590.16","4,564.01","4,582.23",-0.001466563,0.000156575,0.012512986
"July 27, 2023","4,598.26","4,607.07","4,528.56","4,537.41",-0.009781264,0.000156669,0.012516743
"July 26, 2023","4,558.96","4,582.47","4,547.58","4,566.75",0.006466244,0.00015671,0.01251838
"July 25, 2023","4,555.19","4,580.62","4,552.42","4,567.46",0.000155472,0.000156777,0.01252105
"July 24, 2023","4,543.39","4,563.41","4,541.29","4,554.64",-0.002806812,0.000156872,0.01252484
"July 21, 2023","4,550.16","4,555.00","4,535.79","4,536.34",-0.004017881,0.000156963,0.012528493
"July 20, 2023","4,554.38","4,564.74","4,527.56","4,534.87",-0.00032405,0.00015705,0.012531969
"July 19, 2023","4,563.87","4,578.43","4,557.48","4,565.72",0.006802841,0.000157146,0.012535775
"July 18, 2023","4,521.78","4,562.30","4,514.59","4,554.98",-0.002352312,0.00015721,0.012538346
"July 17, 2023","4,508.86","4,532.85","4,504.90","4,522.79",-0.00706699,0.000157303,0.012542061
"July 14, 2023","4,514.61","4,527.76","4,499.56","4,505.42",-0.00384055,0.000157372,0.012544782
"July 13, 2023","4,491.50","4,517.38","4,489.36","4,510.04",0.001025432,0.00015746,0.012548304
"July 12, 2023","4,467.69","4,488.34","4,463.23","4,472.16",-0.008399039,0.000157555,0.012552082
"July 11, 2023","4,415.55","4,443.64","4,408.46","4,439.26",-0.007356624,0.000157611,0.012554331
"July 10, 2023","4,394.23","4,412.60","4,389.92","4,409.53",-0.006697062,0.000157677,0.012556963
"July 7, 2023","4,404.54","4,440.39","4,397.40","4,398.95",-0.002399349,0.000157749,0.012559811
"July 6, 2023","4,422.62","4,422.62","4,385.05","4,411.59",0.002873413,0.000157843,0.012563543
"July 5, 2023","4,442.04","4,454.06","4,436.61","4,446.82",0.007985783,0.000157933,0.012567132
"July 3, 2023","4,449.45","4,456.46","4,442.29","4,455.59",0.001972196,0.000157987,0.012569291
"June 30, 2023","4,422.44","4,458.48","4,422.44","4,450.38",-0.001169318,0.00015808,0.012573007
"June 29, 2023","4,374.94","4,398.39","4,371.97","4,396.44",-0.012120313,0.000158177,0.012576839
"June 28, 2023","4,367.48","4,390.35","4,360.22","4,376.86",-0.004453603,0.000158189,0.012577308
"June 27, 2023","4,337.36","4,384.42","4,335.00","4,378.41",0.000354135,0.000158275,0.012580748
"June 26, 2023","4,344.84","4,362.06","4,328.08","4,328.82",-0.011326029,0.000158372,0.012584596
"June 23, 2023","4,354.17","4,366.55","4,341.34","4,348.33",0.004507002,0.000158395,0.012585506
"June 22, 2023","4,355.40","4,382.25","4,351.82","4,381.89",0.007717905,0.000158478,0.012588802
"June 21, 2023","4,380.01","4,386.22","4,360.14","4,365.69",-0.003697035,0.000158536,0.012591091
"June 20, 2023","4,396.11","4,400.15","4,367.19","4,388.71",0.005272935,0.000158626,0.012594685
"June 16, 2023","4,442.70","4,448.47","4,407.44","4,409.59",0.004757662,0.000158704,0.012597793
"June 15, 2023","4,365.33","4,439.20","4,362.60","4,425.84",0.00368515,0.000158786,0.012601038
"June 14, 2023","4,366.29","4,391.82","4,337.85","4,372.59",-0.012031614,0.000158874,0.012604525
"June 13, 2023","4,352.61","4,375.37","4,349.31","4,369.01",-0.000818737,0.000158888,0.012605063
"June 12, 2023","4,308.32","4,340.13","4,304.37","4,338.93",-0.006884855,0.000158985,0.012608944
"June 9, 2023","4,304.88","4,322.62","4,291.70","4,298.86",-0.009234996,0.000159057,0.012611783
"June 8, 2023","4,268.69","4,298.01","4,261.07","4,293.93",-0.001146816,0.000159106,0.012613732
"June 7, 2023","4,285.47","4,299.19","4,263.96","4,267.52",-0.006150543,0.000159204,0.012617612
"June 6, 2023","4,271.34","4,288.33","4,263.09","4,283.85",0.003826578,0.000159282,0.012620679
"June 5, 2023","4,282.99","4,299.28","4,266.82","4,273.79",-0.002348355,0.000159369,0.012624163
"June 2, 2023","4,241.01","4,290.67","4,241.01","4,282.37",0.002007586,0.000159466,0.01262797
"June 1, 2023","4,183.03","4,232.43","4,171.64","4,221.02",-0.014326179,0.000159561,0.012631749
"May 31, 2023","4,190.74","4,195.44","4,166.15","4,179.83",-0.009758305,0.000159538,0.012630845
"May 30, 2023","4,226.71","4,231.10","4,192.18","4,205.52",0.006146183,0.000159582,0.012632569
"May 26, 2023","4,155.98","4,212.87","4,156.16","4,205.45",-1.66448E-05,0.000159655,0.012635467
"May 25, 2023","4,155.71","4,165.74","4,129.73","4,151.28",-0.012880905,0.000159754,0.012639388
"May 24, 2023","4,132.96","4,132.96","4,103.98","4,115.24",-0.00868166,0.000159755,0.012639426
"May 23, 2023","4,176.80","4,185.68","4,142.54","4,145.58",0.007372596,0.000159811,0.012641627
"May 22, 2023","4,190.78","4,209.22","4,179.68","4,192.63",0.011349437,0.000159874,0.012644112
"May 19, 2023","4,204.15","4,212.91","4,180.20","4,191.98",-0.000155034,0.000159889,0.012644706
"May 18, 2023","4,157.68","4,202.20","4,153.50","4,198.05",0.001448003,0.000159988,0.012648644
"May 17, 2023","4,122.85","4,164.67","4,113.62","4,158.77",-0.009356725,0.000160086,0.01265251
"May 16, 2023","4,127.95","4,135.54","4,109.86","4,109.90",-0.011751071,0.000160135,0.012654436
"May 15, 2023","4,126.65","4,141.25","4,110.27","4,136.28",0.006418648,0.000160153,0.012655151
"May 12, 2023","4,138.54","4,143.74","4,099.12","4,124.08",-0.00294951,0.000160225,0.01265799
"May 11, 2023","4,132.24","4,132.80","4,109.29","4,130.62",0.001585808,0.00016032,0.012661771
"May 10, 2023","4,143.74","4,154.28","4,098.92","4,137.64",0.001699503,0.000160418,0.012665642
"May 9, 2023","4,124.25","4,130.35","4,116.65","4,119.17",-0.004463897,0.000160516,0.012669506
"May 8, 2023","4,136.98","4,142.30","4,123.81","4,138.12",0.004600441,0.000160606,0.012673043
"May 5, 2023","4,084.73","4,147.02","4,084.73","4,136.25",-0.000451896,0.000160692,0.01267642
"May 4, 2023","4,082.55","4,082.61","4,048.28","4,061.22",-0.018139619,0.000160792,0.012680393
"May 3, 2023","4,122.25","4,148.30","4,088.86","4,090.75",0.007271214,0.000160693,0.012676492
"May 2, 2023","4,164.10","4,164.10","4,089.72","4,119.58",0.007047607,0.000160758,0.012679054
"May 1, 2023","4,166.79","4,186.92","4,164.12","4,167.87",0.011722069,0.000160826,0.012681701
"April 28, 2023","4,129.63","4,170.06","4,127.18","4,169.48",0.000386288,0.000160836,0.012682103
"April 27, 2023","4,075.29","4,138.24","4,075.29","4,135.35",-0.008185673,0.000160937,0.012686079
"April 26, 2023","4,087.78","4,089.67","4,049.35","4,055.99",-0.019190637,0.000160999,0.012688529
"April 25, 2023","4,126.43","4,126.43","4,071.38","4,071.63",0.003856025,0.000160875,0.012683664
"April 24, 2023","4,132.07","4,142.41","4,117.77","4,137.04",0.016064819,0.000160966,0.012687232
"April 21, 2023","4,132.14","4,138.02","4,113.86","4,133.52",-0.00085085,0.000160899,0.01268458
"April 20, 2023","4,130.48","4,148.57","4,114.57","4,129.79",-0.000902379,0.000161,0.012688573
"April 19, 2023","4,139.33","4,162.57","4,134.49","4,154.52",0.005988198,0.000161101,0.012692569
"April 18, 2023","4,164.26","4,169.48","4,140.36","4,154.87",8.42456E-05,0.000161178,0.012695592
"April 17, 2023","4,137.17","4,151.72","4,123.18","4,151.32",-0.000854419,0.00016128,0.0126996
"April 14, 2023","4,140.11","4,163.19","4,113.20","4,137.64",-0.003295337,0.000161382,0.012703609
"April 13, 2023","4,100.04","4,150.26","4,099.40","4,146.22",0.002073646,0.000161478,0.012707405
"April 12, 2023","4,121.72","4,134.37","4,086.94","4,091.95",-0.01308903,0.000161577,0.012711288
"April 11, 2023","4,110.29","4,124.26","4,102.61","4,108.94",0.004152055,0.000161576,0.012711239
"April 10, 2023","4,085.20","4,109.50","4,072.55","4,109.11",4.13732E-05,0.000161665,0.012714774
